town,district_abb,district,district_page,min_lot_size_gt_orig,min_lot_size_gt,min_lot_size_page_gt,min_unit_size_gt_orig,min_unit_size_gt,min_unit_size_page_gt,review,notes
thompson,C,Commercial,25,".92, or .10 if served by water/sewer",15000,27,,,,,orig abbreviation incorrect; min lot size incorrect
tolland,NCZ-T,Neighborhood Commercial-T,9,1,43560,73,,,,,
torrington,RRC,Restricted Residential Community,6,,,,,,,,
torrington,R-25,R-25 Residence,6,0.574,25000,33,,,,,
trumbull,Assisted Living Facility,Assisted Living Facility,18,,,,,,,,
trumbull,AREHZ,Age-Restricted Housing,18,,,,,,,,orig abbreviation made up
union,SD,Special Development,18,,435600,57,1000,1000,57,Y,missing answers but present in doc
vernon,HD-RC,HIstoric-Residential Commercial,"2,3",0.46,20000,56,1000,1000,56,Y,district not mentioned in the main list of districts
voluntown,Village Commercial Overlay,Village Commercial Overlay,9,,40000,13,,,,Y,missing answers but present in doc
wallingford,CA-40,Commercial CA-40,36,,40000,138,,,,Y,missing answers but present in doc
wallingford,RU-120,Rural Residential-120,36,2.75,120000,137,,,,,
wallingford,RU-40,Rural Residential-40,36,1.84,40000,137,,,,Y,org lot size incorrect
warren,North,North,14,2,87120,16,,,,,
washington,B-4,Woodville Business,11,"1 for Class A Soil, 1.5 Class B Soil, 2 for Class C Soil","43560,65340,87120",37,600,600,44,,"600 is mentioned as ""Minimum Ground Floor Area"" - not sure if thats the same as Minimum Floor Area"
waterbury,CBD,Central Business,30,,,,,,,,NA for minimum lot area
waterford,IG,General Industrial,32,,40000,32,,,,Y,missing answers but present in doc
waterford,R-20,Medium Density Residential,32,0.46,20000,32,850,850,34,Y,"the min unit size requirement is particularly challenging to find as it is mentioned as a general provision, not in the district section"
waterford,WD,Waterfront Development,32,,20000,32,,,,Y,
watertown,B-G,General Business 1,47,"no minimum (all uses except multi-family), 15000 (multi-family dwellings)",15000,94,,,,Y,
watertown,R-20,Residential R-20,47,"40000 (no muni water), 20000 (muni water)","20000,40000",89,,,,Y,org lot size incorrect
west-hartford,RM-3R,RM-3R Multifamily Restricted Residential,"19, 20",0.14,3000,20,,,,Y,no single list of districts - nonresidential districts not listed; org lot size incorrect
west-haven,PVD,Planned Village,8,,3484800,72,,,,Y,missing answers but present in doc
west-haven,LM,Light Manufacturing,8,,40000,63,,,,Y,missing answers but present in doc; the residence districts seem to be missing from the NZA spreadsheet
westbrook,HDR-2,High Density Residential 2,"7,21","15000 (front lot), 225000 (rear lot)","15000, 225000",19,,,,Y,no single list of districts - spread across multiple pages
weston,NSC,Neighborhood Shopping Center,2,,217800,9,,,,Y,
westport,BCD/H,Business Center/Historic,42,,,,,,,,no requirements specified
wethersfield,SRD,Special Residential Development,"26,56",2,87120,30,,,,,no single list of districts - spread across multiple pages
willington,DC,Designed Commercial,2,,,,,,,,
wilton,SFAAHD,Single Family All Affordable Housing,31,6,261360,86,,,,,this district isn't mentioned in the main list (mentioned in a sub-list on page 79)
winchester,TC,Town Center,,0.92,40000,80,,,,,no single list of districts
windham,C-1,C-1 General Commercial,10,0.92,40000,70,750,750,71,,
windsor,PUD,Planned Urban Development,19,,,,,,,,
windsor-locks,BUS 1,Business 1,25,,,,,,,,
wolcott,R-40,Residence R-40,23,0.92,40000,59,,,,,
woodbridge,P,Park,5,,,,,,,,
woodbury,OS-80,OS-80 Open Space Residence,5,1.84,80000,20,,,,,
woodstock,Community,Community,41,2.5,108900,54,,,,,
